2 100 -20 20 100
1.5072000000000005 -3.0772 -1.3115866014473552
1.5072000000000005 -3.0144 -1.299575410429702
1.5072000000000005 -2.9516 -1.2797428278040928
1.5072000000000005 -2.8888000000000003 -1.2521670444004454
1.5072000000000005 -2.826 -1.2169567789585545
1.5072000000000005 -2.7632000000000003 -1.174250849499678
1.5072000000000005 -2.7004 -1.1242176260303747
1.5072000000000005 -2.6376 -1.0670543667363461
1.5072000000000005 -2.5748 -1.0029864402833557
1.5072000000000005 -2.512 -0.9322664372913434
1.5072000000000005 -2.4492000000000003 -0.8551731744847921
1.5072000000000005 -2.3864 -0.7720105954455152
1.5072000000000005 -2.3236 -0.6831065723017113
1.5072000000000005 -2.2608 -0.5888116130776675
1.5072000000000005 -2.198 -0.4894974798004419
1.5072000000000005 -2.1352 -0.3855557228117157
1.5072000000000005 -2.0724 -0.2773961370633309
1.5072000000000005 -2.0096 -0.16544514648266084
1.5072000000000005 -1.9467999999999999 -0.05014412277750602
1.5072000000000005 -1.884 0.0680523546912919
1.5072000000000005 -1.8212 0.18867829110898626
1.5072000000000005 -1.7584 0.31125811341199383
1.5072000000000005 -1.6956 0.4353085452556297
1.5072000000000005 -1.6328 0.5603405123523673
1.5072000000000005 -1.5699999999999998 0.6858610706687436
1.5072000000000005 -1.5071999999999999 0.8113753498789059
1.5072000000000005 -1.4444 0.9363885044126554
1.5072000000000005 -1.3816 1.0604076644058864
1.5072000000000005 -1.3188 1.182943878861719
1.5072000000000005 -1.2559999999999998 1.3035140433613255
1.5072000000000005 -1.1931999999999998 1.4216428047243634
1.5072000000000005 -1.1303999999999998 1.5368644351098142
1.5072000000000005 -1.0675999999999997 1.6487246681684935
1.5072000000000005 -1.0048 1.756782490008125
1.5072000000000005 -0.9419999999999997 1.8606118779100271
1.5072000000000005 -0.8792 1.9598034799424253
1.5072000000000005 -0.8163999999999998 2.0539662288484672
1.5072000000000005 -0.7535999999999996 2.1427288838460905
1.5072000000000005 -0.6907999999999999 2.2257414942611473
1.5072000000000005 -0.6279999999999997 2.302676779223342
1.5072000000000005 -0.5651999999999999 2.3732314179854628
1.5072000000000005 -0.5023999999999997 2.4371272457787843
1.5072000000000005 -0.43959999999999955 2.494112350489906
1.5072000000000005 -0.3767999999999998 2.5439620658353483
1.5072000000000005 -0.3139999999999996 2.586479857118267
1.5072000000000005 -0.25119999999999987 2.62149809607514
1.5072000000000005 -0.18839999999999968 2.6488787217575815
1.5072000000000005 -0.12559999999999993 2.6685137848436993
1.5072000000000005 -0.06279999999999974 2.6803258732330564
1.5072000000000005 4.440892098500626e-16 2.6842684172472766
1.5072000000000005 0.06280000000000019 2.6803258732330564
1.5072000000000005 0.12560000000000038 2.6685137848436993
1.5072000000000005 0.18840000000000012 2.648878721757581
1.5072000000000005 0.2512000000000003 2.6214980960751397
1.5072000000000005 0.3140000000000005 2.586479857118266
1.5072000000000005 0.37680000000000025 2.543962065835348
1.5072000000000005 0.43960000000000043 2.494112350489905
1.5072000000000005 0.5024000000000002 2.437127245778784
1.5072000000000005 0.5652000000000004 2.373231417985462
1.5072000000000005 0.6280000000000006 2.3026767792233405
1.5072000000000005 0.6908000000000003 2.225741494261147
1.5072000000000005 0.7536000000000005 2.1427288838460896
1.5072000000000005 0.8164000000000002 2.053966228848467
1.5072000000000005 0.8792000000000004 1.9598034799424247
1.5072000000000005 0.9420000000000006 1.8606118779100258
1.5072000000000005 1.0048000000000008 1.7567824900081235
1.5072000000000005 1.0676 1.6487246681684926
1.5072000000000005 1.1304000000000003 1.5368644351098135
1.5072000000000005 1.1932000000000005 1.421642804724362
1.5072000000000005 1.2560000000000007 1.3035140433613237
1.5072000000000005 1.3188000000000009 1.1829438788617175
1.5072000000000005 1.3816000000000002 1.060407664405886
1.5072000000000005 1.4444000000000004 0.9363885044126545
1.5072000000000005 1.5072000000000005 0.8113753498789046
1.5072000000000005 1.5700000000000007 0.6858610706687418
1.5072000000000005 1.632800000000001 0.5603405123523655
1.5072000000000005 1.6956000000000002 0.43530854525562923
1.5072000000000005 1.7584000000000004 0.311258113411993
1.5072000000000005 1.8212000000000006 0.18867829110898499
1.5072000000000005 1.8840000000000008 0.06805235469129023
1.5072000000000005 1.946800000000001 -0.05014412277750813
1.5072000000000005 2.0096000000000003 -0.16544514648266173
1.5072000000000005 2.0724000000000005 -0.27739613706333166
1.5072000000000005 2.1352000000000007 -0.3855557228117166
1.5072000000000005 2.198000000000001 -0.48949747980044345
1.5072000000000005 2.260800000000001 -0.5888116130776688
1.5072000000000005 2.3236000000000003 -0.683106572301712
1.5072000000000005 2.3864000000000005 -0.7720105954455156
1.5072000000000005 2.4492000000000007 -0.8551731744847926
1.5072000000000005 2.512000000000001 -0.9322664372913445
1.5072000000000005 2.574800000000001 -1.0029864402833568
1.5072000000000005 2.6376000000000004 -1.0670543667363466
1.5072000000000005 2.7004000000000006 -1.1242176260303751
1.5072000000000005 2.7632000000000008 -1.1742508494996782
1.5072000000000005 2.826000000000001 -1.2169567789585551
1.5072000000000005 2.8888000000000003 -1.2521670444004454
1.5072000000000005 2.9516000000000004 -1.279742827804093
1.5072000000000005 3.0144000000000006 -1.2995754104297021
1.5072000000000005 3.077200000000001 -1.3115866014473554
1.5700000000000007 -3.14 -1.2931722823497127
1.5700000000000007 -3.0772 -1.2890298375892657
1.5700000000000007 -3.0144 -1.2770186465716122
1.5700000000000007 -2.9516 -1.257186063946003
1.5700000000000007 -2.8888000000000003 -1.2296102805423557
1.5700000000000007 -2.826 -1.1944000151004648
1.5700000000000007 -2.7632000000000003 -1.1516940856415885
1.5700000000000007 -2.7004 -1.101660862172285
1.5700000000000007 -2.6376 -1.0444976028782564
1.5700000000000007 -2.5748 -0.9804296764252661
1.5700000000000007 -2.512 -0.9097096734332538
1.5700000000000007 -2.4492000000000003 -0.8326164106267026
1.5700000000000007 -2.3864 -0.7494538315874256
1.5700000000000007 -2.3236 -0.6605498084436218
1.5700000000000007 -2.2608 -0.5662548492195779
1.5700000000000007 -2.198 -0.4669407159423523
1.5700000000000007 -2.1352 -0.3629989589536261
1.5700000000000007 -2.0724 -0.2548393732052413
1.5700000000000007 -2.0096 -0.14288838262457126
1.5700000000000007 -1.9467999999999999 -0.027587358919416438
1.5700000000000007 -1.884 0.09060911854938147
1.5700000000000007 -1.8212 0.21123505496707584
1.5700000000000007 -1.7584 0.3338148772700834
1.5700000000000007 -1.6956 0.45786530911371925
1.5700000000000007 -1.6328 0.5828972762104568
1.5700000000000007 -1.5699999999999998 0.7084178345268332
1.5700000000000007 -1.5071999999999999 0.8339321137369955
1.5700000000000007 -1.4444 0.9589452682707451
1.5700000000000007 -1.3816 1.082964428263976
1.5700000000000007 -1.3188 1.2055006427198087
1.5700000000000007 -1.2559999999999998 1.326070807219415
1.5700000000000007 -1.1931999999999998 1.444199568582453
1.5700000000000007 -1.1303999999999998 1.5594211989679039
1.5700000000000007 -1.0675999999999997 1.671281432026583
1.5700000000000007 -1.0048 1.7793392538662145
1.5700000000000007 -0.9419999999999997 1.8831686417681168
1.5700000000000007 -0.8792 1.9823602438005148
1.5700000000000007 -0.8163999999999998 2.076522992706557
1.5700000000000007 -0.7535999999999996 2.1652856477041804
1.5700000000000007 -0.6907999999999999 2.248298258119237
1.5700000000000007 -0.6279999999999997 2.3252335430814313
1.5700000000000007 -0.5651999999999999 2.3957881818435522
1.5700000000000007 -0.5023999999999997 2.4596840096368737
1.5700000000000007 -0.43959999999999955 2.5166691143479953
1.5700000000000007 -0.3767999999999998 2.566518829693438
1.5700000000000007 -0.3139999999999996 2.6090366209763562
1.5700000000000007 -0.25119999999999987 2.6440548599332296
1.5700000000000007 -0.18839999999999968 2.671435485615671
1.5700000000000007 -0.12559999999999993 2.691070548701789
1.5700000000000007 -0.06279999999999974 2.702882637091146
1.5700000000000007 4.440892098500626e-16 2.706825181105366
1.5700000000000007 0.06280000000000019 2.702882637091146
1.5700000000000007 0.12560000000000038 2.691070548701789
1.5700000000000007 0.18840000000000012 2.6714354856156706
1.5700000000000007 0.2512000000000003 2.6440548599332296
1.5700000000000007 0.3140000000000005 2.609036620976356
1.5700000000000007 0.37680000000000025 2.5665188296934374
1.5700000000000007 0.43960000000000043 2.5166691143479945
1.5700000000000007 0.5024000000000002 2.4596840096368733
1.5700000000000007 0.5652000000000004 2.395788181843552
1.5700000000000007 0.6280000000000006 2.32523354308143
1.5700000000000007 0.6908000000000003 2.2482982581192363
1.5700000000000007 0.7536000000000005 2.165285647704179
1.5700000000000007 0.8164000000000002 2.0765229927065563
1.5700000000000007 0.8792000000000004 1.9823602438005143
1.5700000000000007 0.9420000000000006 1.8831686417681155
1.5700000000000007 1.0048000000000008 1.7793392538662132
1.5700000000000007 1.0676 1.671281432026582
1.5700000000000007 1.1304000000000003 1.559421198967903
1.5700000000000007 1.1932000000000005 1.4441995685824516
1.5700000000000007 1.2560000000000007 1.3260708072194134
1.5700000000000007 1.3188000000000009 1.205500642719807
1.5700000000000007 1.3816000000000002 1.0829644282639757
1.5700000000000007 1.4444000000000004 0.9589452682707442
1.5700000000000007 1.5072000000000005 0.8339321137369942
1.5700000000000007 1.5700000000000007 0.7084178345268314
1.5700000000000007 1.632800000000001 0.5828972762104551
1.5700000000000007 1.6956000000000002 0.4578653091137188
1.5700000000000007 1.7584000000000004 0.3338148772700826
1.5700000000000007 1.8212000000000006 0.21123505496707456
1.5700000000000007 1.8840000000000008 0.09060911854937981
1.5700000000000007 1.946800000000001 -0.027587358919418548
1.5700000000000007 2.0096000000000003 -0.14288838262457215
1.5700000000000007 2.0724000000000005 -0.2548393732052421
1.5700000000000007 2.1352000000000007 -0.362998958953627
1.5700000000000007 2.198000000000001 -0.46694071594235387
1.5700000000000007 2.260800000000001 -0.5662548492195792
1.5700000000000007 2.3236000000000003 -0.6605498084436224
1.5700000000000007 2.3864000000000005 -0.7494538315874261
1.5700000000000007 2.4492000000000007 -0.832616410626703
1.5700000000000007 2.512000000000001 -0.9097096734332549
1.5700000000000007 2.574800000000001 -0.9804296764252672
1.5700000000000007 2.6376000000000004 -1.0444976028782569
1.5700000000000007 2.7004000000000006 -1.1016608621722854
1.5700000000000007 2.7632000000000008 -1.1516940856415885
1.5700000000000007 2.826000000000001 -1.1944000151004657
1.5700000000000007 2.8888000000000003 -1.2296102805423557
1.5700000000000007 2.9516000000000004 -1.2571860639460035
1.5700000000000007 3.0144000000000006 -1.2770186465716127
1.5700000000000007 3.077200000000001 -1.2890298375892657
1.632800000000001 -3.14 -1.2713123625893292
1.632800000000001 -3.0772 -1.2671699178288822
1.632800000000001 -3.0144 -1.2551587268112288
1.632800000000001 -2.9516 -1.2353261441856196
1.632800000000001 -2.8888000000000003 -1.2077503607819722
1.632800000000001 -2.826 -1.1725400953400813
1.632800000000001 -2.7632000000000003 -1.129834165881205
1.632800000000001 -2.7004 -1.0798009424119015
1.632800000000001 -2.6376 -1.022637683117873
1.632800000000001 -2.5748 -0.9585697566648826
1.632800000000001 -2.512 -0.8878497536728703
1.632800000000001 -2.4492000000000003 -0.8107564908663191
1.632800000000001 -2.3864 -0.7275939118270421
1.632800000000001 -2.3236 -0.6386898886832383
1.632800000000001 -2.2608 -0.5443949294591944
1.632800000000001 -2.198 -0.44508079618196883
1.632800000000001 -2.1352 -0.3411390391932426
1.632800000000001 -2.0724 -0.23297945344485782
1.632800000000001 -2.0096 -0.12102846286418778
1.632800000000001 -1.9467999999999999 -0.005727439159032954
1.632800000000001 -1.884 0.11246903830976496
1.632800000000001 -1.8212 0.23309497472745933
1.632800000000001 -1.7584 0.3556747970304669
1.632800000000001 -1.6956 0.47972522887410274
1.632800000000001 -1.6328 0.6047571959708403
1.632800000000001 -1.5699999999999998 0.7302777542872166
1.632800000000001 -1.5071999999999999 0.855792033497379
1.632800000000001 -1.4444 0.9808051880311286
1.632800000000001 -1.3816 1.1048243480243596
1.632800000000001 -1.3188 1.2273605624801922
1.632800000000001 -1.2559999999999998 1.3479307269797984
1.632800000000001 -1.1931999999999998 1.4660594883428364
1.632800000000001 -1.1303999999999998 1.5812811187282874
1.632800000000001 -1.0675999999999997 1.6931413517869665
1.632800000000001 -1.0048 1.801199173626598
1.632800000000001 -0.9419999999999997 1.9050285615285003
1.632800000000001 -0.8792 2.0042201635608983
1.632800000000001 -0.8163999999999998 2.0983829124669406
1.632800000000001 -0.7535999999999996 2.187145567464564
1.632800000000001 -0.6907999999999999 2.2701581778796203
1.632800000000001 -0.6279999999999997 2.3470934628418147
1.632800000000001 -0.5651999999999999 2.4176481016039357
1.632800000000001 -0.5023999999999997 2.481543929397257
1.632800000000001 -0.43959999999999955 2.538529034108379
1.632800000000001 -0.3767999999999998 2.5883787494538213
1.632800000000001 -0.3139999999999996 2.6308965407367397
1.632800000000001 -0.25119999999999987 2.665914779693613
1.632800000000001 -0.18839999999999968 2.6932954053760545
1.632800000000001 -0.12559999999999993 2.7129304684621727
1.632800000000001 -0.06279999999999974 2.7247425568515293
1.632800000000001 4.440892098500626e-16 2.7286851008657496
1.632800000000001 0.06280000000000019 2.7247425568515293
1.632800000000001 0.12560000000000038 2.7129304684621727
1.632800000000001 0.18840000000000012 2.693295405376054
1.632800000000001 0.2512000000000003 2.665914779693613
1.632800000000001 0.3140000000000005 2.6308965407367393
1.632800000000001 0.37680000000000025 2.588378749453821
1.632800000000001 0.43960000000000043 2.538529034108378
1.632800000000001 0.5024000000000002 2.4815439293972568
1.632800000000001 0.5652000000000004 2.4176481016039353
1.632800000000001 0.6280000000000006 2.3470934628418134
1.632800000000001 0.6908000000000003 2.27015817787962
1.632800000000001 0.7536000000000005 2.1871455674645626
1.632800000000001 0.8164000000000002 2.0983829124669398
1.632800000000001 0.8792000000000004 2.004220163560898
1.632800000000001 0.9420000000000006 1.905028561528499
1.632800000000001 1.0048000000000008 1.8011991736265967
1.632800000000001 1.0676 1.6931413517869656
1.632800000000001 1.1304000000000003 1.5812811187282865
1.632800000000001 1.1932000000000005 1.466059488342835
1.632800000000001 1.2560000000000007 1.3479307269797969
1.632800000000001 1.3188000000000009 1.2273605624801904
1.632800000000001 1.3816000000000002 1.1048243480243591
1.632800000000001 1.4444000000000004 0.9808051880311277
1.632800000000001 1.5072000000000005 0.8557920334973776
1.632800000000001 1.5700000000000007 0.7302777542872149
1.632800000000001 1.632800000000001 0.6047571959708385
1.632800000000001 1.6956000000000002 0.4797252288741023
1.632800000000001 1.7584000000000004 0.35567479703046606
1.632800000000001 1.8212000000000006 0.23309497472745805
1.632800000000001 1.8840000000000008 0.11246903830976329
1.632800000000001 1.946800000000001 -0.005727439159035064
1.632800000000001 2.0096000000000003 -0.12102846286418867
1.632800000000001 2.0724000000000005 -0.2329794534448586
1.632800000000001 2.1352000000000007 -0.3411390391932435
1.632800000000001 2.198000000000001 -0.4450807961819704
1.632800000000001 2.260800000000001 -0.5443949294591958
1.632800000000001 2.3236000000000003 -0.638689888683239
1.632800000000001 2.3864000000000005 -0.7275939118270426
1.632800000000001 2.4492000000000007 -0.8107564908663195
1.632800000000001 2.512000000000001 -0.8878497536728714
1.632800000000001 2.574800000000001 -0.9585697566648838
1.632800000000001 2.6376000000000004 -1.0226376831178734
1.632800000000001 2.7004000000000006 -1.079800942411902
1.632800000000001 2.7632000000000008 -1.129834165881205
1.632800000000001 2.826000000000001 -1.1725400953400822
1.632800000000001 2.8888000000000003 -1.2077503607819722
1.632800000000001 2.9516000000000004 -1.23532614418562
1.632800000000001 3.0144000000000006 -1.2551587268112292
1.632800000000001 3.077200000000001 -1.2671699178288822
1.6956000000000002 -3.14 -1.2501708381623304
1.6956000000000002 -3.0772 -1.2460283934018834
1.6956000000000002 -3.0144 -1.23401720238423
1.6956000000000002 -2.9516 -1.2141846197586208
1.6956000000000002 -2.8888000000000003 -1.1866088363549734
1.6956000000000002 -2.826 -1.1513985709130825
1.6956000000000002 -2.7632000000000003 -1.1086926414542062
1.6956000000000002 -2.7004 -1.0586594179849027
1.6956000000000002 -2.6376 -1.0014961586908742
1.6956000000000002 -2.5748 -0.9374282322378839
1.6956000000000002 -2.512 -0.8667082292458715
1.6956000000000002 -2.4492000000000003 -0.7896149664393203
1.6956000000000002 -2.3864 -0.7064523874000433
1.6956000000000002 -2.3236 -0.6175483642562395
1.6956000000000002 -2.2608 -0.5232534050321956
1.6956000000000002 -2.198 -0.42393927175497004
1.6956000000000002 -2.1352 -0.31999751476624383
1.6956000000000002 -2.0724 -0.21183792901785903
1.6956000000000002 -2.0096 -0.09988693843718899
1.6956000000000002 -1.9467999999999999 0.015414085267965838
1.6956000000000002 -1.884 0.13361056273676375
1.6956000000000002 -1.8212 0.2542364991544581
1.6956000000000002 -1.7584 0.3768163214574657
1.6956000000000002 -1.6956 0.5008667533011015
1.6956000000000002 -1.6328 0.6258987203978391
1.6956000000000002 -1.5699999999999998 0.7514192787142154
1.6956000000000002 -1.5071999999999999 0.8769335579243778
1.6956000000000002 -1.4444 1.0019467124581274
1.6956000000000002 -1.3816 1.1259658724513584
1.6956000000000002 -1.3188 1.248502086907191
1.6956000000000002 -1.2559999999999998 1.3690722514067972
1.6956000000000002 -1.1931999999999998 1.4872010127698352
1.6956000000000002 -1.1303999999999998 1.6024226431552862
1.6956000000000002 -1.0675999999999997 1.7142828762139652
1.6956000000000002 -1.0048 1.8223406980535968
1.6956000000000002 -0.9419999999999997 1.926170085955499
1.6956000000000002 -0.8792 2.025361687987897
1.6956000000000002 -0.8163999999999998 2.1195244368939394
1.6956000000000002 -0.7535999999999996 2.2082870918915627
1.6956000000000002 -0.6907999999999999 2.291299702306619
1.6956000000000002 -0.6279999999999997 2.3682349872688135
1.6956000000000002 -0.5651999999999999 2.4387896260309345
1.6956000000000002 -0.5023999999999997 2.502685453824256
1.6956000000000002 -0.43959999999999955 2.5596705585353776
1.6956000000000002 -0.3767999999999998 2.60952027388082
1.6956000000000002 -0.3139999999999996 2.6520380651637385
1.6956000000000002 -0.25119999999999987 2.687056304120612
1.6956000000000002 -0.18839999999999968 2.7144369298030533
1.6956000000000002 -0.12559999999999993 2.7340719928891715
1.6956000000000002 -0.06279999999999974 2.745884081278528
1.6956000000000002 4.440892098500626e-16 2.7498266252927483
1.6956000000000002 0.06280000000000019 2.745884081278528
1.6956000000000002 0.12560000000000038 2.7340719928891715
1.6956000000000002 0.18840000000000012 2.714436929803053
1.6956000000000002 0.2512000000000003 2.687056304120612
1.6956000000000002 0.3140000000000005 2.652038065163738
1.6956000000000002 0.37680000000000025 2.6095202738808196
1.6956000000000002 0.43960000000000043 2.5596705585353767
1.6956000000000002 0.5024000000000002 2.5026854538242556
1.6956000000000002 0.5652000000000004 2.438789626030934
1.6956000000000002 0.6280000000000006 2.368234987268812
1.6956000000000002 0.6908000000000003 2.2912997023066186
1.6956000000000002 0.7536000000000005 2.2082870918915614
1.6956000000000002 0.8164000000000002 2.1195244368939385
1.6956000000000002 0.8792000000000004 2.0253616879878966
1.6956000000000002 0.9420000000000006 1.9261700859554978
1.6956000000000002 1.0048000000000008 1.8223406980535954
1.6956000000000002 1.0676 1.7142828762139644
1.6956000000000002 1.1304000000000003 1.6024226431552853
1.6956000000000002 1.1932000000000005 1.4872010127698339
1.6956000000000002 1.2560000000000007 1.3690722514067957
1.6956000000000002 1.3188000000000009 1.2485020869071892
1.6956000000000002 1.3816000000000002 1.125965872451358
1.6956000000000002 1.4444000000000004 1.0019467124581265
1.6956000000000002 1.5072000000000005 0.8769335579243764
1.6956000000000002 1.5700000000000007 0.7514192787142137
1.6956000000000002 1.632800000000001 0.6258987203978373
1.6956000000000002 1.6956000000000002 0.5008667533011011
1.6956000000000002 1.7584000000000004 0.37681632145746485
1.6956000000000002 1.8212000000000006 0.25423649915445684
1.6956000000000002 1.8840000000000008 0.13361056273676208
1.6956000000000002 1.946800000000001 0.015414085267963729
1.6956000000000002 2.0096000000000003 -0.09988693843718988
1.6956000000000002 2.0724000000000005 -0.2118379290178598
1.6956000000000002 2.1352000000000007 -0.3199975147662447
1.6956000000000002 2.198000000000001 -0.4239392717549716
1.6956000000000002 2.260800000000001 -0.523253405032197
1.6956000000000002 2.3236000000000003 -0.6175483642562402
1.6956000000000002 2.3864000000000005 -0.7064523874000438
1.6956000000000002 2.4492000000000007 -0.7896149664393207
1.6956000000000002 2.512000000000001 -0.8667082292458727
1.6956000000000002 2.574800000000001 -0.937428232237885
1.6956000000000002 2.6376000000000004 -1.0014961586908746
1.6956000000000002 2.7004000000000006 -1.0586594179849032
1.6956000000000002 2.7632000000000008 -1.1086926414542062
1.6956000000000002 2.826000000000001 -1.1513985709130834
1.6956000000000002 2.8888000000000003 -1.1866088363549734
1.6956000000000002 2.9516000000000004 -1.2141846197586212
1.6956000000000002 3.0144000000000006 -1.2340172023842304
1.6956000000000002 3.077200000000001 -1.2460283934018834
1.7584000000000004 -3.14 -1.2297685520535264
1.7584000000000004 -3.0772 -1.225626107293079
1.7584000000000004 -3.0144 -1.213614916275426
1.7584000000000004 -2.9516 -1.1937823336498168
1.7584000000000004 -2.8888000000000003 -1.1662065502461694
1.7584000000000004 -2.826 -1.1309962848042785
1.7584000000000004 -2.7632000000000003 -1.0882903553454017
1.7584000000000004 -2.7004 -1.0382571318760987
1.7584000000000004 -2.6376 -0.98109387258207
1.7584000000000004 -2.5748 -0.9170259461290796
1.7584000000000004 -2.512 -0.8463059431370673
1.7584000000000004 -2.4492000000000003 -0.769212680330516
1.7584000000000004 -2.3864 -0.6860501012912391
1.7584000000000004 -2.3236 -0.5971460781474353
1.7584000000000004 -2.2608 -0.5028511189233914
1.7584000000000004 -2.198 -0.4035369856461658
1.7584000000000004 -2.1352 -0.2995952286574396
1.7584000000000004 -2.0724 -0.1914356429090548
1.7584000000000004 -2.0096 -0.07948465232838475
1.7584000000000004 -1.9467999999999999 0.03581637137677007
1.7584000000000004 -1.884 0.15401284884556798
1.7584000000000004 -1.8212 0.27463878526326235
1.7584000000000004 -1.7584 0.3972186075662699
1.7584000000000004 -1.6956 0.5212690394099058
1.7584000000000004 -1.6328 0.6463010065066433
1.7584000000000004 -1.5699999999999998 0.7718215648230197
1.7584000000000004 -1.5071999999999999 0.897335844033182
1.7584000000000004 -1.4444 1.0223489985669316
1.7584000000000004 -1.3816 1.1463681585601626
1.7584000000000004 -1.3188 1.268904373015995
1.7584000000000004 -1.2559999999999998 1.3894745375156017
1.7584000000000004 -1.1931999999999998 1.5076032988786396
1.7584000000000004 -1.1303999999999998 1.6228249292640902
1.7584000000000004 -1.0675999999999997 1.7346851623227695
1.7584000000000004 -1.0048 1.8427429841624012
1.7584000000000004 -0.9419999999999997 1.9465723720643031
1.7584000000000004 -0.8792 2.0457639740967015
1.7584000000000004 -0.8163999999999998 2.1399267230027434
1.7584000000000004 -0.7535999999999996 2.2286893780003667
1.7584000000000004 -0.6907999999999999 2.3117019884154235
1.7584000000000004 -0.6279999999999997 2.3886372733776176
1.7584000000000004 -0.5651999999999999 2.4591919121397385
1.7584000000000004 -0.5023999999999997 2.5230877399330605
1.7584000000000004 -0.43959999999999955 2.5800728446441816
1.7584000000000004 -0.3767999999999998 2.6299225599896245
1.7584000000000004 -0.3139999999999996 2.672440351272543
1.7584000000000004 -0.25119999999999987 2.7074585902294164
1.7584000000000004 -0.18839999999999968 2.7348392159118573
1.7584000000000004 -0.12559999999999993 2.7544742789979755
1.7584000000000004 -0.06279999999999974 2.7662863673873326
1.7584000000000004 4.440892098500626e-16 2.770228911401553
1.7584000000000004 0.06280000000000019 2.7662863673873326
1.7584000000000004 0.12560000000000038 2.7544742789979755
1.7584000000000004 0.18840000000000012 2.7348392159118573
1.7584000000000004 0.2512000000000003 2.707458590229416
1.7584000000000004 0.3140000000000005 2.672440351272542
1.7584000000000004 0.37680000000000025 2.629922559989624
1.7584000000000004 0.43960000000000043 2.580072844644181
1.7584000000000004 0.5024000000000002 2.52308773993306
1.7584000000000004 0.5652000000000004 2.459191912139738
1.7584000000000004 0.6280000000000006 2.3886372733776167
1.7584000000000004 0.6908000000000003 2.3117019884154226
1.7584000000000004 0.7536000000000005 2.228689378000366
1.7584000000000004 0.8164000000000002 2.139926723002743
1.7584000000000004 0.8792000000000004 2.0457639740967006
1.7584000000000004 0.9420000000000006 1.9465723720643018
1.7584000000000004 1.0048000000000008 1.8427429841623995
1.7584000000000004 1.0676 1.7346851623227688
1.7584000000000004 1.1304000000000003 1.6228249292640895
1.7584000000000004 1.1932000000000005 1.5076032988786383
1.7584000000000004 1.2560000000000007 1.3894745375156
1.7584000000000004 1.3188000000000009 1.2689043730159935
1.7584000000000004 1.3816000000000002 1.1463681585601622
1.7584000000000004 1.4444000000000004 1.0223489985669307
1.7584000000000004 1.5072000000000005 0.8973358440331807
1.7584000000000004 1.5700000000000007 0.7718215648230179
1.7584000000000004 1.632800000000001 0.6463010065066416
1.7584000000000004 1.6956000000000002 0.5212690394099053
1.7584000000000004 1.7584000000000004 0.3972186075662691
1.7584000000000004 1.8212000000000006 0.2746387852632611
1.7584000000000004 1.8840000000000008 0.15401284884556632
1.7584000000000004 1.946800000000001 0.035816371376767964
1.7584000000000004 2.0096000000000003 -0.07948465232838564
1.7584000000000004 2.0724000000000005 -0.19143564290905557
1.7584000000000004 2.1352000000000007 -0.2995952286574405
1.7584000000000004 2.198000000000001 -0.40353698564616736
1.7584000000000004 2.260800000000001 -0.5028511189233927
1.7584000000000004 2.3236000000000003 -0.5971460781474359
1.7584000000000004 2.3864000000000005 -0.6860501012912396
1.7584000000000004 2.4492000000000007 -0.7692126803305165
1.7584000000000004 2.512000000000001 -0.8463059431370684
1.7584000000000004 2.574800000000001 -0.9170259461290807
1.7584000000000004 2.6376000000000004 -0.9810938725820705
1.7584000000000004 2.7004000000000006 -1.0382571318760991
1.7584000000000004 2.7632000000000008 -1.0882903553454022
1.7584000000000004 2.826000000000001 -1.130996284804279
1.7584000000000004 2.8888000000000003 -1.1662065502461694
1.7584000000000004 2.9516000000000004 -1.1937823336498168
1.7584000000000004 3.0144000000000006 -1.213614916275426
1.7584000000000004 3.077200000000001 -1.2256261072930794
1.8212000000000006 -3.14 -1.210125618448199
1.8212000000000006 -3.0772 -1.2059831736877515
1.8212000000000006 -3.0144 -1.1939719826700985
1.8212000000000006 -2.9516 -1.1741394000444894
1.8212000000000006 -2.8888000000000003 -1.146563616640842
1.8212000000000006 -2.826 -1.111353351198951
1.8212000000000006 -2.7632000000000003 -1.0686474217400743
1.8212000000000006 -2.7004 -1.0186141982707713
1.8212000000000006 -2.6376 -0.9614509389767426
1.8212000000000006 -2.5748 -0.8973830125237522
1.8212000000000006 -2.512 -0.8266630095317399
1.8212000000000006 -2.4492000000000003 -0.7495697467251886
1.8212000000000006 -2.3864 -0.6664071676859117
1.8212000000000006 -2.3236 -0.5775031445421078
1.8212000000000006 -2.2608 -0.483208185318064
1.8212000000000006 -2.198 -0.3838940520408384
1.8212000000000006 -2.1352 -0.27995229505211217
1.8212000000000006 -2.0724 -0.17179270930372736
1.8212000000000006 -2.0096 -0.059841718723057324
1.8212000000000006 -1.9467999999999999 0.0554593049820975
1.8212000000000006 -1.884 0.1736557824508954
1.8212000000000006 -1.8212 0.2942817188685898
1.8212000000000006 -1.7584 0.41686154117159735
1.8212000000000006 -1.6956 0.5409119730152332
1.8212000000000006 -1.6328 0.6659439401119708
1.8212000000000006 -1.5699999999999998 0.7914644984283471
1.8212000000000006 -1.5071999999999999 0.9169787776385094
1.8212000000000006 -1.4444 1.041991932172259
1.8212000000000006 -1.3816 1.16601109216549
1.8212000000000006 -1.3188 1.2885473066213224
1.8212000000000006 -1.2559999999999998 1.409117471120929
1.8212000000000006 -1.1931999999999998 1.527246232483967
1.8212000000000006 -1.1303999999999998 1.6424678628694176
1.8212000000000006 -1.0675999999999997 1.754328095928097
